case	category	operation	expected_kind
unknown-magic	unsupported	decode	Unsupported
unsupported-format-version	unsupported	inspect	Unsupported
unknown-output-size	unsupported	decode	Unsupported
custom-transform	unsupported	decode	Unsupported
truncated-magic	truncated	inspect	Truncated
zero-output-count	malformed	inspect	Malformed
missing-eof-marker	truncated	decode	Truncated
stored-output-size-mismatch	malformed	decode	Malformed
frame-byte-limit	limit	inspect	LimitExceeded
decoded-byte-limit	limit	decode	LimitExceeded
stored-stream-byte-limit	limit	decode	LimitExceeded
output-count-limit	limit	inspect	LimitExceeded
